key,category,v1Relevant,count,present,missing,null,nonNumeric,coveragePctAmongSuccesses,min,max,mean,median,std,p05,p25,p50,p75,p95,uniqueValues,possibleCollapse,possibleOutliers
chroma01,chroma_numeric,false,140,140,0,0,0,100,3938,17021,9463.557143,9311,2441.495494,6269.05,7674,9311,11060.5,14026.85,139,false,true
chroma02,chroma_numeric,false,140,140,0,0,0,100,950,13234,4306.092857,3610,2218.710948,2018.4,2779.25,3610,5252.25,8638.2,140,false,true
chroma03,chroma_numeric,false,140,140,0,0,0,100,3222,16061,8832.178571,8513.5,2335.961458,5480.95,7277.5,8513.5,10272.75,13077.75,140,false,true
chroma04,chroma_numeric,false,140,140,0,0,0,100,250,6381,2156.95,1879,1247.496205,809.2,1154.25,1879,2879.75,4659.05,139,false,true
chroma05,chroma_numeric,false,140,140,0,0,0,100,1379,10922,4296.271429,4235.5,1759.922422,1927.4,2926,4235.5,5337.5,6998.8,139,false,true
chroma06,chroma_numeric,false,140,140,0,0,0,100,3241,15582,8666.364286,8514,2345.920249,5432.4,6780,8514,10078.5,13038.3,138,false,true
chroma07,chroma_numeric,false,0,0,140,0,0,0,,,,,,,,,,,,false,false
chroma08,chroma_numeric,false,140,140,0,0,0,100,2310,12209,6128.321429,5735,2164.507432,2964.45,4582.5,5735,7576.5,10327.3,139,false,true
chroma09,chroma_numeric,false,140,140,0,0,0,100,674,7916,3024.814286,2699,1510.368075,1418.8,1890.75,2699,3511,5973.95,137,false,true
chroma10,chroma_numeric,false,140,140,0,0,0,100,5333,17537,9525.614286,9266.5,2681.305471,5935.9,7424.5,9266.5,11320.25,14916.65,140,false,true
chroma11,chroma_numeric,false,140,140,0,0,0,100,755,11623,4742.207143,4247.5,2085.702592,2031.4,3225,4247.5,5795.25,8851.5,139,false,true
chroma12,chroma_numeric,false,140,140,0,0,0,100,955,9565,3535.521429,3129.5,1712.142696,1400.85,2273.5,3129.5,4769.25,6806.5,138,false,true
complexity_chroma,chroma_numeric,false,140,140,0,0,0,100,0.090909,1,0.425974,0.272727,0.354544,0.090909,0.181818,0.272727,0.931817,1,7,false,false
absolute_loudness,core_semantic_numeric,false,140,140,0,0,0,100,-24.980436,-7.016726,-13.616862,-13.417192,2.874409,-18.353373,-15.438959,-13.417192,-11.836652,-9.290431,140,false,true
arousal,core_semantic_numeric,true,140,140,0,0,0,100,0.10047,1,0.659234,0.67029,0.17488,0.37009,0.58913,0.67029,0.772455,0.920721,137,false,false
articulation,core_semantic_numeric,false,140,140,0,0,0,100,0.24637,0.71423,0.527036,0.52217,0.086004,0.380101,0.478485,0.52217,0.591832,0.651239,138,false,false
binary,core_semantic_numeric,false,140,140,0,0,0,100,0.512978,1.010946,0.822846,0.815621,0.118227,0.634791,0.739359,0.815621,0.924346,0.995665,136,false,false
bpm,core_semantic_numeric,false,140,140,0,0,0,100,30,200,79.035714,64.5,39.358966,32.95,45,64.5,110,150.4,72,false,true
complexity,core_semantic_numeric,false,140,140,0,0,0,100,0.002332,0.831304,0.323148,0.296115,0.215835,0.035884,0.149228,0.296115,0.465339,0.72742,140,false,false
danceability,core_semantic_numeric,true,140,140,0,0,0,100,0.13497,0.89808,0.624677,0.63975,0.125922,0.425531,0.547147,0.63975,0.704002,0.823775,140,false,false
dissonance,core_semantic_numeric,false,140,140,0,0,0,100,0.32608,0.64704,0.4901,0.4848,0.067045,0.389273,0.444065,0.4848,0.537033,0.606788,140,false,false
electric_acoustic,core_semantic_numeric,false,140,140,0,0,0,100,0,1,0.141243,0.05202,0.211987,0,0.007205,0.05202,0.175325,0.58916,109,false,false
event_density,core_semantic_numeric,true,140,140,0,0,0,100,0.036057,0.077204,0.052768,0.052642,0.007261,0.041605,0.047232,0.052642,0.05734,0.063669,140,true,false
intensity,core_semantic_numeric,true,140,140,0,0,0,100,0.035488,0.42211,0.214509,0.216986,0.074428,0.097035,0.165211,0.216986,0.25783,0.3474,140,false,false
loudness,core_semantic_numeric,true,140,140,0,0,0,100,-26.392353,-7.016726,-13.897572,-13.526136,3.224476,-19.557984,-15.49615,-13.526136,-11.898233,-9.290431,140,false,true
loudness_range,core_semantic_numeric,true,140,140,0,0,0,100,1.597158,20.759452,5.777359,4.952657,3.183835,2.56713,3.63784,4.952657,6.921997,11.808143,140,false,true
melodicity,core_semantic_numeric,false,140,140,0,0,0,100,0.4388,0.7483,0.584957,0.58606,0.069822,0.479921,0.53144,0.58606,0.62795,0.716013,139,false,false
music_speech,core_semantic_numeric,true,140,140,0,0,0,100,0,0.33879,0.081212,0.05722,0.066261,0.02056,0.039,0.05722,0.101285,0.237591,139,false,false
pulse_clarity,core_semantic_numeric,true,140,140,0,0,0,100,0.067243,0.928253,0.508474,0.544502,0.222206,0.150952,0.296808,0.544502,0.687157,0.82133,140,false,false
rhythmic_stability,core_semantic_numeric,true,140,140,0,0,0,100,0.36578,0.72936,0.593903,0.60007,0.068233,0.482286,0.555963,0.60007,0.64561,0.687567,140,false,false
studio_live,core_semantic_numeric,false,140,140,0,0,0,100,0.05855,0.39597,0.182441,0.17025,0.062315,0.102306,0.14355,0.17025,0.211728,0.304792,140,false,false
